pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Trimethoprim-sulfamethoxazole	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Trimethoprim-sulfamethoxazole	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Trimethoprim-sulfamethoxazole	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Trimethoprim-sulfamethoxazole	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Linezolid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Vancomycin	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Erythromycin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Trimethoprim-sulfamethoxazole	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Trimethoprim-sulfamethoxazole	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Trimethoprim-sulfamethoxazole	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Trimethoprim	=	2	S	mic_sign '=' inferred
