pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46								vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								trimethoprim	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								trimethoprim	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55								vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								trimethoprim	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								daptomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								oxacillin	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								trimethoprim	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								daptomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								trimethoprim	<	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								oxacillin	>=	4	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								linezolid	=	4	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61								vancomycin	=	1	S	mic_sign '=' inferred
