pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-098						ERR4013477,ERS4415885	129	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	cefuroxime	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-099						ERR4013478,ERS4415886	191	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-100						ERR4013479,ERS4415887	71	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	tetracycline	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-101						ERR4013480,ERS4415888	154	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	ampicillin/sulbactam	=	16/8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	cephalothin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-102						ERR4013481,ERS4415889	488	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-103						ERR4013482,ERS4415890	401	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-104						ERR4013483,ERS4415891	116	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	ampicillin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	cefuroxime	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-105						ERR4013484,ERS4415892	141	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	ampicillin/sulbactam	=	16/8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	cefazolin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893	500	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894	162	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895	128	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895	128	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895	128	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895	128	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895	128	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895	128	cefepime	<=	4		
