pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Dalbavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Teicoplanin	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Tetracycline	>	64		
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Rifampicin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Ciprofloxacin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Moxifloxacin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Gentamicin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Mupirocin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Fusidic acid	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Erythromycin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS245	PRJNA384130	SAMN10717570				SRX5234986		Clindamycin	>	64		
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Oxacillin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Tedizolid	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Oritavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Dalbavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Teicoplanin	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Ceftaroline	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Rifampicin	>	4		
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Ciprofloxacin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Moxifloxacin	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Gentamicin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Mupirocin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Fusidic acid	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Erythromycin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	SA0658	PRJNA384130	SAMN06829247				SRX2765619		Clindamycin	=	2		mic_sign '=' inferred
