pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								trimethoprim/sulfamethoxazole	<=	10	S	
