pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Benzylpenicillin	=	0.25	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_130415								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW28_160415								Vancomycin	<=	0.5	S	
