extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
558	29729180	1572-90	daptomycin	daptomycin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
559	29729180	1572-90	trimethoprim	trimethoprim	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
560	29729180	1572-90	chloramphenicol	chloramphenicol	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
561	29729180	1572-90	rifampin	rifampin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
562	29729180	1582-96	penicillin	penicillin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
563	29729180	1582-96	cefoxitin	cefoxitin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
564	29729180	1582-96	oxacillin	oxacillin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
565	29729180	1582-96	ceftaroline	ceftaroline	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
566	29729180	1582-96	erythromycin	erythromycin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
567	29729180	1582-96	clindamycin	clindamycin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
568	29729180	1582-96	gentamicin	gentamicin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
569	29729180	1582-96	fusidic acid	fusidic acid	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
570	29729180	1582-96	tetracycline	tetracycline	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
571	29729180	1582-96	vancomycin	vancomycin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
572	29729180	1582-96	linezolid	linezolid	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
573	29729180	1582-96	ciprofloxacin	ciprofloxacin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
574	29729180	1582-96	daptomycin	daptomycin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
575	29729180	1582-96	trimethoprim	trimethoprim	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
576	29729180	1582-96	chloramphenicol	chloramphenicol	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
577	29729180	1582-96	rifampin	rifampin	1280.26007	ERS2213356,SAMEA104602074	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
578	29729180	1583-98	penicillin	penicillin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
579	29729180	1583-98	cefoxitin	cefoxitin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
580	29729180	1583-98	oxacillin	oxacillin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
581	29729180	1583-98	ceftaroline	ceftaroline	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
582	29729180	1583-98	erythromycin	erythromycin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
583	29729180	1583-98	clindamycin	clindamycin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
584	29729180	1583-98	gentamicin	gentamicin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
585	29729180	1583-98	fusidic acid	fusidic acid	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
586	29729180	1583-98	tetracycline	tetracycline	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
587	29729180	1583-98	vancomycin	vancomycin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
588	29729180	1583-98	linezolid	linezolid	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
589	29729180	1583-98	ciprofloxacin	ciprofloxacin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
590	29729180	1583-98	daptomycin	daptomycin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
591	29729180	1583-98	trimethoprim	trimethoprim	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
592	29729180	1583-98	chloramphenicol	chloramphenicol	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	<=	4	<=	4	<=	4	CORRECT
593	29729180	1583-98	rifampin	rifampin	1280.26008	ERS2213357,SAMEA104602075	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
594	29729180	1589-100	penicillin	penicillin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
595	29729180	1589-100	cefoxitin	cefoxitin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
596	29729180	1589-100	oxacillin	oxacillin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
597	29729180	1589-100	ceftaroline	ceftaroline	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
598	29729180	1589-100	erythromycin	erythromycin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
599	29729180	1589-100	clindamycin	clindamycin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
600	29729180	1589-100	gentamicin	gentamicin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
601	29729180	1589-100	fusidic acid	fusidic acid	1280.26009	ERS2213358,SAMEA104602076	MATCHED	R	R	Resistant	R	CORRECT	=	8	=	8	=	8	CORRECT
602	29729180	1589-100	tetracycline	tetracycline	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
603	29729180	1589-100	vancomycin	vancomycin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
604	29729180	1589-100	linezolid	linezolid	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
605	29729180	1589-100	ciprofloxacin	ciprofloxacin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
606	29729180	1589-100	daptomycin	daptomycin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
607	29729180	1589-100	trimethoprim	trimethoprim	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
608	29729180	1589-100	chloramphenicol	chloramphenicol	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
609	29729180	1589-100	rifampin	rifampin	1280.26009	ERS2213358,SAMEA104602076	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
610	29729180	1602-102	penicillin	penicillin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
611	29729180	1602-102	cefoxitin	cefoxitin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
612	29729180	1602-102	oxacillin	oxacillin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
613	29729180	1602-102	ceftaroline	ceftaroline	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
614	29729180	1602-102	erythromycin	erythromycin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
615	29729180	1602-102	clindamycin	clindamycin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
616	29729180	1602-102	gentamicin	gentamicin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
617	29729180	1602-102	fusidic acid	fusidic acid	1280.26010	ERS2213359,SAMEA104602077	MATCHED	R	R	Resistant	R	CORRECT	>=	32	>=	32	>=	32	CORRECT
618	29729180	1602-102	tetracycline	tetracycline	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
619	29729180	1602-102	vancomycin	vancomycin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
620	29729180	1602-102	linezolid	linezolid	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
621	29729180	1602-102	ciprofloxacin	ciprofloxacin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
622	29729180	1602-102	daptomycin	daptomycin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
623	29729180	1602-102	trimethoprim	trimethoprim	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
624	29729180	1602-102	chloramphenicol	chloramphenicol	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
625	29729180	1602-102	rifampin	rifampin	1280.26010	ERS2213359,SAMEA104602077	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
626	29729180	1604-104	penicillin	penicillin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
627	29729180	1604-104	cefoxitin	cefoxitin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
628	29729180	1604-104	oxacillin	oxacillin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
629	29729180	1604-104	ceftaroline	ceftaroline	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
630	29729180	1604-104	erythromycin	erythromycin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
631	29729180	1604-104	clindamycin	clindamycin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
632	29729180	1604-104	gentamicin	gentamicin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
633	29729180	1604-104	fusidic acid	fusidic acid	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
634	29729180	1604-104	tetracycline	tetracycline	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
635	29729180	1604-104	vancomycin	vancomycin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
636	29729180	1604-104	linezolid	linezolid	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
637	29729180	1604-104	ciprofloxacin	ciprofloxacin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
638	29729180	1604-104	daptomycin	daptomycin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
639	29729180	1604-104	trimethoprim	trimethoprim	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
640	29729180	1604-104	chloramphenicol	chloramphenicol	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
641	29729180	1604-104	rifampin	rifampin	1280.26011	ERS2213360,SAMEA104602078	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
642	29729180	1606-106	penicillin	penicillin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
643	29729180	1606-106	cefoxitin	cefoxitin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
644	29729180	1606-106	oxacillin	oxacillin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
645	29729180	1606-106	ceftaroline	ceftaroline	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
646	29729180	1606-106	erythromycin	erythromycin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
647	29729180	1606-106	clindamycin	clindamycin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
648	29729180	1606-106	gentamicin	gentamicin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
649	29729180	1606-106	fusidic acid	fusidic acid	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
650	29729180	1606-106	tetracycline	tetracycline	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
651	29729180	1606-106	vancomycin	vancomycin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
652	29729180	1606-106	linezolid	linezolid	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
653	29729180	1606-106	ciprofloxacin	ciprofloxacin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
654	29729180	1606-106	daptomycin	daptomycin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
655	29729180	1606-106	trimethoprim	trimethoprim	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
656	29729180	1606-106	chloramphenicol	chloramphenicol	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
657	29729180	1606-106	rifampin	rifampin	1280.26012	ERS2213361,SAMEA104602079	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
658	29729180	1610-107	penicillin	penicillin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
659	29729180	1610-107	cefoxitin	cefoxitin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
660	29729180	1610-107	oxacillin	oxacillin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
661	29729180	1610-107	ceftaroline	ceftaroline	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
662	29729180	1610-107	erythromycin	erythromycin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
663	29729180	1610-107	clindamycin	clindamycin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
664	29729180	1610-107	gentamicin	gentamicin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
665	29729180	1610-107	fusidic acid	fusidic acid	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
666	29729180	1610-107	tetracycline	tetracycline	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
667	29729180	1610-107	vancomycin	vancomycin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
668	29729180	1610-107	linezolid	linezolid	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
669	29729180	1610-107	ciprofloxacin	ciprofloxacin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
670	29729180	1610-107	daptomycin	daptomycin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
671	29729180	1610-107	trimethoprim	trimethoprim	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
672	29729180	1610-107	chloramphenicol	chloramphenicol	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
673	29729180	1610-107	rifampin	rifampin	1280.26013	ERS2213362,SAMEA104602080	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
674	29729180	1628-109	penicillin	penicillin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
675	29729180	1628-109	cefoxitin	cefoxitin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
676	29729180	1628-109	oxacillin	oxacillin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
677	29729180	1628-109	ceftaroline	ceftaroline	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
678	29729180	1628-109	erythromycin	erythromycin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
679	29729180	1628-109	clindamycin	clindamycin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
680	29729180	1628-109	gentamicin	gentamicin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
681	29729180	1628-109	fusidic acid	fusidic acid	1280.26014	ERS2213363,SAMEA104602081	MATCHED	R	R	Resistant	R	CORRECT	=	8	=	8	=	8	CORRECT
682	29729180	1628-109	tetracycline	tetracycline	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
683	29729180	1628-109	vancomycin	vancomycin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
684	29729180	1628-109	linezolid	linezolid	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
685	29729180	1628-109	ciprofloxacin	ciprofloxacin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
686	29729180	1628-109	daptomycin	daptomycin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
687	29729180	1628-109	trimethoprim	trimethoprim	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
688	29729180	1628-109	chloramphenicol	chloramphenicol	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
689	29729180	1628-109	rifampin	rifampin	1280.26014	ERS2213363,SAMEA104602081	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
690	29729180	1634-111	penicillin	penicillin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
691	29729180	1634-111	cefoxitin	cefoxitin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
692	29729180	1634-111	oxacillin	oxacillin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
693	29729180	1634-111	ceftaroline	ceftaroline	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
694	29729180	1634-111	erythromycin	erythromycin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
695	29729180	1634-111	clindamycin	clindamycin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
696	29729180	1634-111	gentamicin	gentamicin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
697	29729180	1634-111	fusidic acid	fusidic acid	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
698	29729180	1634-111	tetracycline	tetracycline	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
699	29729180	1634-111	vancomycin	vancomycin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
700	29729180	1634-111	linezolid	linezolid	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
701	29729180	1634-111	ciprofloxacin	ciprofloxacin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
702	29729180	1634-111	daptomycin	daptomycin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
703	29729180	1634-111	trimethoprim	trimethoprim	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
704	29729180	1634-111	chloramphenicol	chloramphenicol	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
705	29729180	1634-111	rifampin	rifampin	1280.26015	ERS2213364,SAMEA104602082	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
